,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
7227,31,0.033542446999987874,5.0,2317.0,40,110,23
7228,32,0.03358889799999076,5.0,2318.0,40,110,23
7229,33,0.03362790699999607,5.0,2319.0,40,110,23
7230,34,0.03366574700000058,5.0,2320.0,40,110,23
7231,35,0.03370078700000079,5.0,2321.0,40,110,23
7232,36,0.03373742299999094,5.0,2322.0,40,110,23
7233,37,0.033772874999996816,5.0,2323.0,40,110,23
7234,38,0.033809515999990936,5.0,2324.0,40,110,23
7235,39,0.0338516909999953,5.0,2325.0,40,110,23
7236,40,0.0338889649999885,5.0,2326.0,40,110,23
7237,41,0.036861690999998586,5.0,2327.0,40,110,23
7238,42,0.03691092999999057,5.0,2328.0,40,110,23
7239,43,0.03695393699999272,5.0,2329.0,40,110,23
7240,44,0.03699807299999236,5.0,2330.0,40,110,23
7241,45,0.03703878399998928,5.0,2331.0,40,110,23
7242,46,0.03707827899999927,5.0,2332.0,40,110,23
7243,47,0.0371178609999987,5.0,2333.0,40,110,23
7244,48,0.03715690699999641,5.0,2334.0,40,110,23
7245,49,0.037196119999990174,5.0,2335.0,40,110,23
7246,50,0.03723379299999863,5.0,2336.0,40,110,23
7247,51,0.040206893999993554,5.0,2337.0,40,110,23
7248,52,0.040293567999995616,5.0,2338.0,40,110,23
7249,53,0.04035878999999909,5.0,2339.0,40,110,23
7250,54,0.04041575599998737,5.0,2340.0,40,110,23
7251,55,0.0404577829999937,5.0,2341.0,40,110,23
7252,56,0.04049958399998843,5.0,2342.0,40,110,23
7253,57,0.0405446019999971,5.0,2343.0,40,110,23
7254,58,0.04058800699999665,5.0,2344.0,40,110,23
7255,59,0.040629526999993004,5.0,2345.0,40,110,23
7256,60,0.045157015999990335,5.0,2346.0,40,110,23
7257,61,0.04885256299999696,5.0,2347.0,40,110,23
7258,62,0.04898474699999156,6.0,2349.0,40,110,23
7259,63,0.04909054399999491,6.0,2350.0,40,110,23
7260,64,0.049185418999996955,6.0,2351.0,40,110,23
7261,65,0.0492296500000009,6.0,2352.0,40,110,23
7262,66,0.0492736409999992,6.0,2353.0,40,110,23
7263,67,0.049317773999987935,7.0,2355.0,40,110,23
7264,68,0.049361781999991194,7.0,2356.0,40,110,23
7265,69,0.04944164899998782,7.0,2357.0,40,110,23
7266,70,0.049528756999990264,7.0,2358.0,40,110,23
7267,71,0.053144820999989406,7.0,2359.0,40,110,23
7268,72,0.05322314800000072,7.0,2360.0,40,110,23
7269,73,0.05329489300000034,7.0,2361.0,40,110,23
7270,74,0.05334340499999257,7.0,2362.0,40,110,23
7271,75,0.05339026499999022,7.0,2363.0,40,110,23
7272,76,0.05344375599999296,7.0,2364.0,40,110,23
7273,77,0.05349183799999935,8.0,2366.0,40,110,23
7274,78,0.05353954499999247,8.0,2367.0,40,110,23
7275,79,0.05358683599999381,8.0,2368.0,40,110,23
7276,80,0.05363364799998749,8.0,2369.0,40,110,23
7277,81,0.05679039999999702,8.0,2370.0,40,110,23
7278,82,0.05685112099999401,8.0,2371.0,40,110,23
7279,83,0.05690501999998787,8.0,2372.0,40,110,23
7280,84,0.05695633399999167,8.0,2373.0,40,110,23
7281,85,0.05700676600000065,8.0,2374.0,40,110,23
7282,86,0.057057096999997725,8.0,2375.0,40,110,23
7283,87,0.05710617100000093,8.0,2376.0,40,110,23
7284,88,0.057154699999998115,8.0,2377.0,40,110,23
7285,89,0.057205847999995285,8.0,2378.0,40,110,23
7286,90,0.057257102999997755,8.0,2379.0,40,110,23
7287,91,0.061226667999989104,8.0,2380.0,40,110,23
7288,92,0.061294874999987314,8.0,2381.0,40,110,23
7289,93,0.061351246999990394,8.0,2382.0,40,110,23
7290,94,0.06140460599999642,8.0,2383.0,40,110,23
7291,95,0.0614577619999892,8.0,2384.0,40,110,23
7292,96,0.06151483099999666,8.0,2385.0,40,110,23
7293,97,0.061567113999998924,8.0,2386.0,40,110,23
7294,98,0.06162031299999171,8.0,2387.0,40,110,23
7295,99,0.06167399299999943,8.0,2388.0,40,110,23
7296,100,0.061726983999989216,8.0,2389.0,40,110,23
7297,101,0.06599321299999872,8.0,2390.0,40,110,23
7298,102,0.06606449099999168,8.0,2391.0,40,110,23
7299,103,0.0661309049999943,8.0,2392.0,40,110,23
7300,104,0.06618827799999849,8.0,2393.0,40,110,23
7301,105,0.06624411299999622,8.0,2394.0,40,110,23
7302,106,0.0663004299999983,9.0,2396.0,40,110,23
7303,107,0.0663572649999935,9.0,2397.0,40,110,23
7304,108,0.06641383799998835,9.0,2398.0,40,110,23
7305,109,0.06646990799998775,9.0,2399.0,40,110,23
7306,110,0.0665252780000003,9.0,2400.0,40,110,23
7307,1,0.02182156099999588,2.0,2402.0,40,110,24
7308,2,0.02189539499998716,2.0,2403.0,40,110,24
7309,3,0.021942683999995438,2.0,2404.0,40,110,24
7310,4,0.021985184999991247,2.0,2405.0,40,110,24
7311,5,0.022027812999994012,2.0,2406.0,40,110,24
7312,6,0.022069179999988364,2.0,2407.0,40,110,24
7313,7,0.02211075199998902,2.0,2408.0,40,110,24
7314,8,0.022152296999990995,2.0,2409.0,40,110,24
7315,9,0.022206262999986848,2.0,2410.0,40,110,24
7316,10,0.022249635999997963,2.0,2411.0,40,110,24
7317,11,0.02575527399999089,2.0,2412.0,40,110,24
7318,12,0.025811631999999918,2.0,2413.0,40,110,24
7319,13,0.02585082899999236,2.0,2414.0,40,110,24
7320,14,0.02591998899998771,2.0,2415.0,40,110,24
7321,15,0.02595276199998864,2.0,2416.0,40,110,24
7322,16,0.0259840149999917,2.0,2417.0,40,110,24
7323,17,0.026015386999986845,2.0,2418.0,40,110,24
7324,18,0.026047261999991633,2.0,2419.0,40,110,24
7325,19,0.02607982600000014,2.0,2420.0,40,110,24
7326,20,0.026110865999996236,2.0,2421.0,40,110,24
7327,21,0.030342953999991096,2.0,2422.0,40,110,24
7328,22,0.030392338999988056,2.0,2423.0,40,110,24
7329,23,0.03043450099998779,2.0,2424.0,40,110,24
7330,24,0.03047098300000073,2.0,2425.0,40,110,24
7331,25,0.030505210999990595,2.0,2426.0,40,110,24
7332,26,0.030539586999992707,2.0,2427.0,40,110,24
7333,27,0.03057479599999624,2.0,2428.0,40,110,24
7334,28,0.03061013599999285,2.0,2429.0,40,110,24
7335,29,0.030644684999998617,2.0,2430.0,40,110,24
7336,30,0.030678271999988738,2.0,2431.0,40,110,24
7337,31,0.033542446999987874,2.0,2432.0,40,110,24
7338,32,0.03358889799999076,2.0,2433.0,40,110,24
7339,33,0.03362790699999607,2.0,2434.0,40,110,24
7340,34,0.03366574700000058,2.0,2435.0,40,110,24
7341,35,0.03370078700000079,2.0,2436.0,40,110,24
7342,36,0.03373742299999094,2.0,2437.0,40,110,24
7343,37,0.033772874999996816,2.0,2438.0,40,110,24
7344,38,0.033809515999990936,2.0,2439.0,40,110,24
7345,39,0.0338516909999953,2.0,2440.0,40,110,24
7346,40,0.0338889649999885,2.0,2441.0,40,110,24
7347,41,0.036861690999998586,2.0,2442.0,40,110,24
7348,42,0.03691092999999057,2.0,2443.0,40,110,24
7349,43,0.03695393699999272,2.0,2444.0,40,110,24
7350,44,0.03699807299999236,3.0,2446.0,40,110,24
7351,45,0.03703878399998928,3.0,2447.0,40,110,24
7352,46,0.03707827899999927,5.0,2449.0,40,110,24
7353,47,0.0371178609999987,5.0,2450.0,40,110,24
7354,48,0.03715690699999641,5.0,2451.0,40,110,24
7355,49,0.037196119999990174,5.0,2452.0,40,110,24
7356,50,0.03723379299999863,5.0,2453.0,40,110,24
7357,51,0.040206893999993554,5.0,2454.0,40,110,24
7358,52,0.040293567999995616,5.0,2455.0,40,110,24
7359,53,0.04035878999999909,5.0,2456.0,40,110,24
7360,54,0.04041575599998737,5.0,2457.0,40,110,24
7361,55,0.0404577829999937,5.0,2458.0,40,110,24
7362,56,0.04049958399998843,5.0,2459.0,40,110,24
7363,57,0.0405446019999971,5.0,2460.0,40,110,24
7364,58,0.04058800699999665,5.0,2461.0,40,110,24
7365,59,0.040629526999993004,5.0,2462.0,40,110,24
7366,60,0.045157015999990335,5.0,2463.0,40,110,24
7367,61,0.04885256299999696,5.0,2464.0,40,110,24
7368,62,0.04898474699999156,5.0,2465.0,40,110,24
7369,63,0.04909054399999491,5.0,2466.0,40,110,24
7370,64,0.049185418999996955,5.0,2467.0,40,110,24
7371,65,0.0492296500000009,5.0,2468.0,40,110,24
7372,66,0.0492736409999992,5.0,2469.0,40,110,24
7373,67,0.049317773999987935,5.0,2470.0,40,110,24
7374,68,0.049361781999991194,5.0,2471.0,40,110,24
7375,69,0.04944164899998782,5.0,2472.0,40,110,24
7376,70,0.049528756999990264,5.0,2473.0,40,110,24
7377,71,0.053144820999989406,5.0,2474.0,40,110,24
7378,72,0.05322314800000072,5.0,2475.0,40,110,24
7379,73,0.05329489300000034,5.0,2476.0,40,110,24
7380,74,0.05334340499999257,5.0,2477.0,40,110,24
7381,75,0.05339026499999022,5.0,2478.0,40,110,24
7382,76,0.05344375599999296,5.0,2479.0,40,110,24
7383,77,0.05349183799999935,5.0,2480.0,40,110,24
7384,78,0.05353954499999247,5.0,2481.0,40,110,24
7385,79,0.05358683599999381,5.0,2482.0,40,110,24
7386,80,0.05363364799998749,5.0,2483.0,40,110,24
7387,81,0.05679039999999702,5.0,2484.0,40,110,24
7388,82,0.05685112099999401,5.0,2485.0,40,110,24
7389,83,0.05690501999998787,5.0,2486.0,40,110,24
7390,84,0.05695633399999167,5.0,2487.0,40,110,24
7391,85,0.05700676600000065,5.0,2488.0,40,110,24
7392,86,0.057057096999997725,5.0,2489.0,40,110,24
7393,87,0.05710617100000093,5.0,2490.0,40,110,24
7394,88,0.057154699999998115,5.0,2491.0,40,110,24
7395,89,0.057205847999995285,5.0,2492.0,40,110,24
7396,90,0.057257102999997755,5.0,2493.0,40,110,24
7397,91,0.061226667999989104,5.0,2494.0,40,110,24
7398,92,0.061294874999987314,5.0,2495.0,40,110,24
7399,93,0.061351246999990394,5.0,2496.0,40,110,24
7400,94,0.06140460599999642,5.0,2497.0,40,110,24
7401,95,0.0614577619999892,5.0,2498.0,40,110,24
7402,96,0.06151483099999666,5.0,2499.0,40,110,24
7403,1,0.02182156099999588,0.0,2500.0,40,110,25
7404,2,0.02189539499998716,0.0,2501.0,40,110,25
7405,3,0.021942683999995438,0.0,2502.0,40,110,25
7406,4,0.021985184999991247,0.0,2503.0,40,110,25
7407,5,0.022027812999994012,0.0,2504.0,40,110,25
7408,6,0.022069179999988364,0.0,2505.0,40,110,25
7409,7,0.02211075199998902,0.0,2506.0,40,110,25
7410,8,0.022152296999990995,1.0,2508.0,40,110,25
7411,9,0.022206262999986848,1.0,2509.0,40,110,25
7412,10,0.022249635999997963,1.0,2510.0,40,110,25
7413,11,0.02575527399999089,1.0,2511.0,40,110,25
7414,12,0.025811631999999918,1.0,2512.0,40,110,25
7415,13,0.02585082899999236,1.0,2513.0,40,110,25
7416,14,0.02591998899998771,1.0,2514.0,40,110,25
7417,15,0.02595276199998864,1.0,2515.0,40,110,25
7418,16,0.0259840149999917,1.0,2516.0,40,110,25
7419,17,0.026015386999986845,1.0,2517.0,40,110,25
7420,18,0.026047261999991633,1.0,2518.0,40,110,25
7421,19,0.02607982600000014,1.0,2519.0,40,110,25
7422,20,0.026110865999996236,1.0,2520.0,40,110,25
7423,21,0.030342953999991096,1.0,2521.0,40,110,25
7424,22,0.030392338999988056,1.0,2522.0,40,110,25
7425,23,0.03043450099998779,1.0,2523.0,40,110,25
7426,24,0.03047098300000073,1.0,2524.0,40,110,25
7427,25,0.030505210999990595,1.0,2525.0,40,110,25
7428,26,0.030539586999992707,1.0,2526.0,40,110,25
7429,27,0.03057479599999624,1.0,2527.0,40,110,25
7430,28,0.03061013599999285,1.0,2528.0,40,110,25
7431,29,0.030644684999998617,1.0,2529.0,40,110,25
7432,30,0.030678271999988738,1.0,2530.0,40,110,25
7433,31,0.033542446999987874,1.0,2531.0,40,110,25
7434,32,0.03358889799999076,1.0,2532.0,40,110,25
7435,33,0.03362790699999607,1.0,2533.0,40,110,25
7436,34,0.03366574700000058,1.0,2534.0,40,110,25
7437,35,0.03370078700000079,1.0,2535.0,40,110,25
7438,36,0.03373742299999094,1.0,2536.0,40,110,25
7439,37,0.033772874999996816,5.0,2538.0,40,110,25
7440,38,0.033809515999990936,5.0,2539.0,40,110,25
7441,39,0.0338516909999953,5.0,2540.0,40,110,25
7442,40,0.0338889649999885,5.0,2541.0,40,110,25
7443,41,0.036861690999998586,6.0,2543.0,40,110,25
7444,42,0.03691092999999057,6.0,2544.0,40,110,25
7445,43,0.03695393699999272,6.0,2545.0,40,110,25
7446,44,0.03699807299999236,6.0,2546.0,40,110,25
7447,45,0.03703878399998928,6.0,2547.0,40,110,25
7448,46,0.03707827899999927,6.0,2548.0,40,110,25
7449,47,0.0371178609999987,6.0,2549.0,40,110,25
7450,48,0.03715690699999641,6.0,2550.0,40,110,25
7451,49,0.037196119999990174,6.0,2551.0,40,110,25
7452,50,0.03723379299999863,6.0,2552.0,40,110,25
7453,51,0.040206893999993554,6.0,2553.0,40,110,25
7454,52,0.040293567999995616,6.0,2554.0,40,110,25
7455,53,0.04035878999999909,6.0,2555.0,40,110,25
7456,54,0.04041575599998737,6.0,2556.0,40,110,25
7457,55,0.0404577829999937,6.0,2557.0,40,110,25
7458,56,0.04049958399998843,6.0,2558.0,40,110,25
7459,57,0.0405446019999971,6.0,2559.0,40,110,25
7460,58,0.04058800699999665,6.0,2560.0,40,110,25
7461,59,0.040629526999993004,6.0,2561.0,40,110,25
7462,60,0.045157015999990335,6.0,2562.0,40,110,25
7463,61,0.04885256299999696,6.0,2563.0,40,110,25
7464,62,0.04898474699999156,6.0,2564.0,40,110,25
7465,63,0.04909054399999491,6.0,2565.0,40,110,25
7466,64,0.049185418999996955,6.0,2566.0,40,110,25
7467,65,0.0492296500000009,6.0,2567.0,40,110,25
7468,66,0.0492736409999992,6.0,2568.0,40,110,25
7469,67,0.049317773999987935,6.0,2569.0,40,110,25
7470,68,0.049361781999991194,6.0,2570.0,40,110,25
7471,69,0.04944164899998782,6.0,2571.0,40,110,25
7472,70,0.049528756999990264,6.0,2572.0,40,110,25
7473,71,0.053144820999989406,6.0,2573.0,40,110,25
7474,72,0.05322314800000072,7.0,2575.0,40,110,25
7475,73,0.05329489300000034,7.0,2576.0,40,110,25
7476,74,0.05334340499999257,9.0,2578.0,40,110,25
7477,75,0.05339026499999022,9.0,2579.0,40,110,25
7478,76,0.05344375599999296,9.0,2580.0,40,110,25
7479,77,0.05349183799999935,9.0,2581.0,40,110,25
7480,78,0.05353954499999247,12.0,2583.0,40,110,25
7481,79,0.05358683599999381,12.0,2584.0,40,110,25
7482,80,0.05363364799998749,12.0,2585.0,40,110,25
7483,81,0.05679039999999702,12.0,2586.0,40,110,25
7484,82,0.05685112099999401,12.0,2587.0,40,110,25
7485,83,0.05690501999998787,12.0,2588.0,40,110,25
7486,84,0.05695633399999167,12.0,2589.0,40,110,25
7487,85,0.05700676600000065,12.0,2590.0,40,110,25
7488,86,0.057057096999997725,12.0,2591.0,40,110,25
7489,87,0.05710617100000093,12.0,2592.0,40,110,25
7490,88,0.057154699999998115,12.0,2593.0,40,110,25
7491,89,0.057205847999995285,12.0,2594.0,40,110,25
7492,90,0.057257102999997755,12.0,2595.0,40,110,25
7493,91,0.061226667999989104,12.0,2596.0,40,110,25
7494,92,0.061294874999987314,12.0,2597.0,40,110,25
7495,93,0.061351246999990394,12.0,2598.0,40,110,25
7496,94,0.06140460599999642,12.0,2599.0,40,110,25
7497,95,0.0614577619999892,12.0,2600.0,40,110,25
7498,96,0.06151483099999666,16.0,2602.0,40,110,25
7499,97,0.061567113999998924,16.0,2603.0,40,110,25
7500,98,0.06162031299999171,16.0,2604.0,40,110,25
7501,99,0.06167399299999943,16.0,2605.0,40,110,25
7502,100,0.061726983999989216,16.0,2606.0,40,110,25
7503,101,0.06599321299999872,16.0,2607.0,40,110,25
7504,102,0.06606449099999168,16.0,2608.0,40,110,25
7505,103,0.0661309049999943,16.0,2609.0,40,110,25
7506,104,0.06618827799999849,16.0,2610.0,40,110,25
7507,105,0.06624411299999622,16.0,2611.0,40,110,25
7508,106,0.0663004299999983,16.0,2612.0,40,110,25
7509,107,0.0663572649999935,16.0,2613.0,40,110,25
7510,108,0.06641383799998835,16.0,2614.0,40,110,25
7511,109,0.06646990799998775,16.0,2615.0,40,110,25
7512,110,0.0665252780000003,16.0,2616.0,40,110,25
7513,1,0.02182156099999588,1.0,2617.0,40,110,26
7514,2,0.02189539499998716,1.0,2618.0,40,110,26
7515,3,0.021942683999995438,1.0,2619.0,40,110,26
7516,4,0.021985184999991247,1.0,2620.0,40,110,26
7517,5,0.022027812999994012,1.0,2621.0,40,110,26
7518,6,0.022069179999988364,1.0,2622.0,40,110,26
7519,7,0.02211075199998902,1.0,2623.0,40,110,26
7520,8,0.022152296999990995,1.0,2624.0,40,110,26
7521,9,0.022206262999986848,1.0,2625.0,40,110,26
7522,10,0.022249635999997963,1.0,2626.0,40,110,26
7523,11,0.02575527399999089,1.0,2627.0,40,110,26
7524,12,0.025811631999999918,1.0,2628.0,40,110,26
7525,13,0.02585082899999236,1.0,2629.0,40,110,26
7526,14,0.02591998899998771,1.0,2630.0,40,110,26
7527,15,0.02595276199998864,1.0,2631.0,40,110,26
7528,16,0.0259840149999917,1.0,2632.0,40,110,26
7529,17,0.026015386999986845,1.0,2633.0,40,110,26
7530,18,0.026047261999991633,1.0,2634.0,40,110,26
7531,19,0.02607982600000014,1.0,2635.0,40,110,26
7532,20,0.026110865999996236,1.0,2636.0,40,110,26
7533,21,0.030342953999991096,1.0,2637.0,40,110,26
7534,22,0.030392338999988056,1.0,2638.0,40,110,26
7535,23,0.03043450099998779,1.0,2639.0,40,110,26
7536,24,0.03047098300000073,1.0,2640.0,40,110,26
7537,25,0.030505210999990595,1.0,2641.0,40,110,26
7538,26,0.030539586999992707,1.0,2642.0,40,110,26
7539,27,0.03057479599999624,1.0,2643.0,40,110,26
7540,28,0.03061013599999285,1.0,2644.0,40,110,26
7541,29,0.030644684999998617,1.0,2645.0,40,110,26
7542,30,0.030678271999988738,2.0,2647.0,40,110,26
7543,31,0.033542446999987874,2.0,2648.0,40,110,26
7544,32,0.03358889799999076,2.0,2649.0,40,110,26
7545,33,0.03362790699999607,2.0,2650.0,40,110,26
7546,34,0.03366574700000058,2.0,2651.0,40,110,26
7547,35,0.03370078700000079,2.0,2652.0,40,110,26
7548,36,0.03373742299999094,2.0,2653.0,40,110,26
7549,37,0.033772874999996816,2.0,2654.0,40,110,26
7550,38,0.033809515999990936,2.0,2655.0,40,110,26
7551,39,0.0338516909999953,2.0,2656.0,40,110,26
7552,40,0.0338889649999885,2.0,2657.0,40,110,26
7553,41,0.036861690999998586,2.0,2658.0,40,110,26
7554,42,0.03691092999999057,2.0,2659.0,40,110,26
7555,43,0.03695393699999272,2.0,2660.0,40,110,26
7556,44,0.03699807299999236,2.0,2661.0,40,110,26
7557,45,0.03703878399998928,2.0,2662.0,40,110,26
7558,46,0.03707827899999927,2.0,2663.0,40,110,26
7559,47,0.0371178609999987,5.0,2665.0,40,110,26
7560,48,0.03715690699999641,5.0,2666.0,40,110,26
7561,49,0.037196119999990174,5.0,2667.0,40,110,26
7562,50,0.03723379299999863,5.0,2668.0,40,110,26
7563,51,0.040206893999993554,5.0,2669.0,40,110,26
7564,52,0.040293567999995616,5.0,2670.0,40,110,26
7565,53,0.04035878999999909,5.0,2671.0,40,110,26
7566,54,0.04041575599998737,5.0,2672.0,40,110,26
7567,55,0.0404577829999937,5.0,2673.0,40,110,26
7568,56,0.04049958399998843,5.0,2674.0,40,110,26
7569,57,0.0405446019999971,5.0,2675.0,40,110,26
7570,58,0.04058800699999665,5.0,2676.0,40,110,26
7571,59,0.040629526999993004,5.0,2677.0,40,110,26
7572,60,0.045157015999990335,5.0,2678.0,40,110,26
7573,61,0.04885256299999696,5.0,2679.0,40,110,26
7574,62,0.04898474699999156,5.0,2680.0,40,110,26
7575,63,0.04909054399999491,5.0,2681.0,40,110,26
7576,64,0.049185418999996955,5.0,2682.0,40,110,26
7577,65,0.0492296500000009,5.0,2683.0,40,110,26
7578,66,0.0492736409999992,6.0,2685.0,40,110,26
7579,67,0.049317773999987935,6.0,2686.0,40,110,26
7580,68,0.049361781999991194,7.0,2688.0,40,110,26
7581,69,0.04944164899998782,7.0,2689.0,40,110,26
7582,70,0.049528756999990264,7.0,2690.0,40,110,26
7583,71,0.053144820999989406,7.0,2691.0,40,110,26
7584,72,0.05322314800000072,7.0,2692.0,40,110,26
7585,73,0.05329489300000034,7.0,2693.0,40,110,26
7586,74,0.05334340499999257,7.0,2694.0,40,110,26
7587,75,0.05339026499999022,7.0,2695.0,40,110,26
7588,76,0.05344375599999296,7.0,2696.0,40,110,26
7589,77,0.05349183799999935,7.0,2697.0,40,110,26
7590,78,0.05353954499999247,7.0,2698.0,40,110,26
7591,79,0.05358683599999381,7.0,2699.0,40,110,26
7592,80,0.05363364799998749,7.0,2700.0,40,110,26
7593,81,0.05679039999999702,7.0,2701.0,40,110,26
7594,82,0.05685112099999401,7.0,2702.0,40,110,26
7595,83,0.05690501999998787,7.0,2703.0,40,110,26
7596,84,0.05695633399999167,8.0,2705.0,40,110,26
7597,85,0.05700676600000065,8.0,2706.0,40,110,26
7598,86,0.057057096999997725,8.0,2707.0,40,110,26
7599,87,0.05710617100000093,8.0,2708.0,40,110,26
7600,88,0.057154699999998115,8.0,2709.0,40,110,26
7601,89,0.057205847999995285,8.0,2710.0,40,110,26
7602,90,0.057257102999997755,8.0,2711.0,40,110,26
7603,91,0.061226667999989104,8.0,2712.0,40,110,26
7604,92,0.061294874999987314,8.0,2713.0,40,110,26
7605,93,0.061351246999990394,8.0,2714.0,40,110,26
7606,94,0.06140460599999642,8.0,2715.0,40,110,26
7607,95,0.0614577619999892,8.0,2716.0,40,110,26
7608,96,0.06151483099999666,8.0,2717.0,40,110,26
7609,97,0.061567113999998924,8.0,2718.0,40,110,26
7610,98,0.06162031299999171,8.0,2719.0,40,110,26
7611,99,0.06167399299999943,8.0,2720.0,40,110,26
7612,100,0.061726983999989216,8.0,2721.0,40,110,26
7613,101,0.06599321299999872,8.0,2722.0,40,110,26
7614,102,0.06606449099999168,8.0,2723.0,40,110,26
7615,103,0.0661309049999943,8.0,2724.0,40,110,26
7616,104,0.06618827799999849,8.0,2725.0,40,110,26
7617,105,0.06624411299999622,8.0,2726.0,40,110,26
7618,106,0.0663004299999983,8.0,2727.0,40,110,26
7619,107,0.0663572649999935,8.0,2728.0,40,110,26
7620,108,0.06641383799998835,8.0,2729.0,40,110,26
7621,109,0.06646990799998775,8.0,2730.0,40,110,26
7622,110,0.0665252780000003,8.0,2731.0,40,110,26
7623,1,0.02182156099999588,1.0,2732.0,40,110,27
7624,2,0.02189539499998716,1.0,2733.0,40,110,27
7625,3,0.021942683999995438,1.0,2734.0,40,110,27
7626,4,0.021985184999991247,1.0,2735.0,40,110,27
7627,5,0.022027812999994012,1.0,2736.0,40,110,27
7628,6,0.022069179999988364,1.0,2737.0,40,110,27
7629,7,0.02211075199998902,1.0,2738.0,40,110,27
7630,8,0.022152296999990995,1.0,2739.0,40,110,27
7631,9,0.022206262999986848,1.0,2740.0,40,110,27
7632,10,0.022249635999997963,1.0,2741.0,40,110,27
7633,11,0.02575527399999089,1.0,2742.0,40,110,27
7634,12,0.025811631999999918,3.0,2744.0,40,110,27
7635,13,0.02585082899999236,3.0,2745.0,40,110,27
7636,14,0.02591998899998771,3.0,2746.0,40,110,27
7637,15,0.02595276199998864,3.0,2747.0,40,110,27
7638,16,0.0259840149999917,3.0,2748.0,40,110,27
7639,17,0.026015386999986845,3.0,2749.0,40,110,27
7640,18,0.026047261999991633,3.0,2750.0,40,110,27
7641,19,0.02607982600000014,3.0,2751.0,40,110,27
7642,20,0.026110865999996236,3.0,2752.0,40,110,27
7643,21,0.030342953999991096,3.0,2753.0,40,110,27
7644,22,0.030392338999988056,3.0,2754.0,40,110,27
7645,23,0.03043450099998779,3.0,2755.0,40,110,27
7646,24,0.03047098300000073,3.0,2756.0,40,110,27
7647,25,0.030505210999990595,3.0,2757.0,40,110,27
7648,26,0.030539586999992707,3.0,2758.0,40,110,27
7649,27,0.03057479599999624,3.0,2759.0,40,110,27
7650,28,0.03061013599999285,3.0,2760.0,40,110,27
7651,29,0.030644684999998617,3.0,2761.0,40,110,27
7652,30,0.030678271999988738,3.0,2762.0,40,110,27
7653,31,0.033542446999987874,3.0,2763.0,40,110,27
7654,32,0.03358889799999076,3.0,2764.0,40,110,27
7655,33,0.03362790699999607,3.0,2765.0,40,110,27
7656,34,0.03366574700000058,3.0,2766.0,40,110,27
7657,35,0.03370078700000079,3.0,2767.0,40,110,27
7658,36,0.03373742299999094,3.0,2768.0,40,110,27
7659,37,0.033772874999996816,3.0,2769.0,40,110,27
7660,38,0.033809515999990936,3.0,2770.0,40,110,27
7661,39,0.0338516909999953,3.0,2771.0,40,110,27
7662,40,0.0338889649999885,3.0,2772.0,40,110,27
7663,41,0.036861690999998586,3.0,2773.0,40,110,27
7664,42,0.03691092999999057,3.0,2774.0,40,110,27
7665,43,0.03695393699999272,3.0,2775.0,40,110,27
7666,44,0.03699807299999236,3.0,2776.0,40,110,27
7667,45,0.03703878399998928,3.0,2777.0,40,110,27
7668,46,0.03707827899999927,3.0,2778.0,40,110,27
7669,47,0.0371178609999987,3.0,2779.0,40,110,27
7670,48,0.03715690699999641,3.0,2780.0,40,110,27
7671,49,0.037196119999990174,3.0,2781.0,40,110,27
7672,50,0.03723379299999863,3.0,2782.0,40,110,27
7673,51,0.040206893999993554,3.0,2783.0,40,110,27
7674,52,0.040293567999995616,7.0,2785.0,40,110,27
7675,53,0.04035878999999909,7.0,2786.0,40,110,27
7676,54,0.04041575599998737,7.0,2787.0,40,110,27
7677,55,0.0404577829999937,7.0,2788.0,40,110,27
7678,56,0.04049958399998843,7.0,2789.0,40,110,27
7679,57,0.0405446019999971,7.0,2790.0,40,110,27
7680,58,0.04058800699999665,7.0,2791.0,40,110,27
7681,59,0.040629526999993004,7.0,2792.0,40,110,27
7682,60,0.045157015999990335,7.0,2793.0,40,110,27
7683,61,0.04885256299999696,10.0,2795.0,40,110,27
7684,62,0.04898474699999156,10.0,2796.0,40,110,27
7685,63,0.04909054399999491,10.0,2797.0,40,110,27
7686,64,0.049185418999996955,10.0,2798.0,40,110,27
7687,65,0.0492296500000009,10.0,2799.0,40,110,27
7688,66,0.0492736409999992,10.0,2800.0,40,110,27
7689,67,0.049317773999987935,11.0,2802.0,40,110,27
7690,68,0.049361781999991194,11.0,2803.0,40,110,27
7691,69,0.04944164899998782,12.0,2805.0,40,110,27
7692,70,0.049528756999990264,12.0,2806.0,40,110,27
7693,71,0.053144820999989406,12.0,2807.0,40,110,27
7694,72,0.05322314800000072,12.0,2808.0,40,110,27
7695,73,0.05329489300000034,12.0,2809.0,40,110,27
7696,74,0.05334340499999257,12.0,2810.0,40,110,27
7697,75,0.05339026499999022,12.0,2811.0,40,110,27
7698,76,0.05344375599999296,12.0,2812.0,40,110,27
7699,77,0.05349183799999935,12.0,2813.0,40,110,27
7700,78,0.05353954499999247,12.0,2814.0,40,110,27
7701,79,0.05358683599999381,12.0,2815.0,40,110,27
7702,80,0.05363364799998749,12.0,2816.0,40,110,27
7703,81,0.05679039999999702,12.0,2817.0,40,110,27
7704,82,0.05685112099999401,12.0,2818.0,40,110,27
7705,83,0.05690501999998787,12.0,2819.0,40,110,27
7706,84,0.05695633399999167,12.0,2820.0,40,110,27
7707,85,0.05700676600000065,12.0,2821.0,40,110,27
